@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.256863
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.272549
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.139216
20,20,20,30,30,30,30,30,30,70,70,70,70,70,70,60,60,60,0.239216
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.131373
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.147059
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.139216
30,30,30,30,30,30,20,20,20,80,80,80,90,90,90,70,70,70,0.147059
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.141176
30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,60,60,60,0.203922
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.145098
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.147059
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.135294
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.139216
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.14902
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.139216
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.14902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.141176
30,30,30,30,30,30,20,20,20,70,70,70,70,70,70,60,60,60,0.360784
40,40,40,40,40,40,30,30,30,40,40,40,40,40,40,20,20,20,0.247059
40,40,40,40,40,40,30,30,30,70,70,70,70,70,70,50,50,50,0.282353
40,40,40,40,40,40,30,30,30,40,40,40,40,40,40,20,20,20,0.247059
40,40,40,40,40,40,30,30,30,70,70,70,70,70,70,50,50,50,0.282353
30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,20,20,20,0.205882
30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,60,60,60,0.329412
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,30,30,30,10,10,10,90,90,90,90,90,90,70,70,70,0.237255
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.227451
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.152941
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.147059
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.141176
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.22549
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.231373
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.156863
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.235294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.219608
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.143137
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.241176
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.135294
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.147059
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.247059
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.247059
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.129412
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,60,60,60,0.192157
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,70,70,70,0.347059
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,60,60,60,0.203922
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.137255
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.137255
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.15098
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,70,70,70,0.227451
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.133333
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.131373
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.133333
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.131373
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.143137
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.129412
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.14902
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.147059
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.14902
30,30,30,20,20,30,30,30,30,60,60,60,70,70,70,40,40,50,0.278431
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.135294
10,10,10,10,10,10,0,0,0,50,50,50,80,80,80,30,30,30,0.117647
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.145098
20,20,20,50,50,30,10,10,10,50,50,50,80,80,60,30,30,30,0.223529
30,30,30,40,40,40,10,10,10,60,60,70,70,70,70,70,70,70,0.35098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.127451
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.121569
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.152941
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.139216
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.15098
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.127451
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.109804
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.131373
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.145098
20,20,20,10,10,10,50,50,50,50,50,50,50,50,50,80,80,80,0.094118
30,30,30,40,40,40,10,10,10,80,80,80,90,90,90,100,100,100,0.429412
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.139216
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.127451
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.139216
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.133333
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.14902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.147059
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,40,40,40,0.147059
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.14902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.145098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.143137
30,30,30,30,30,20,30,30,30,70,70,70,70,70,70,60,60,60,0.321569
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.233333
10,10,10,10,10,10,0,0,0,70,70,70,60,60,60,50,50,50,0.064706
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.158824
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.147059
20,20,20,10,10,10,20,20,20,80,80,80,70,70,70,60,60,60,0.011765
60,60,60,50,50,50,50,50,50,60,60,60,50,50,50,50,50,50,0.188235
30,30,30,60,60,60,10,10,10,50,50,50,70,70,70,20,20,20,0.223529
30,30,30,60,60,60,10,10,10,30,30,30,60,60,60,10,10,10,0.235294
60,60,30,50,50,20,50,50,30,90,90,60,110,110,80,60,60,40,0.3
60,60,30,50,50,20,50,50,30,0,0,0,0,0,0,0,0,0,0.1
60,60,30,50,50,20,50,50,30,90,90,60,110,110,80,60,60,40,0.3
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,90,90,90,0.113725
30,30,30,60,60,30,10,10,10,60,60,60,80,80,60,40,40,40,0.321569
10,10,10,10,10,10,0,0,0,50,50,30,50,50,30,40,40,10,0.011765
40,40,10,30,30,10,30,30,0,50,50,30,50,50,30,40,40,10,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.229412
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,80,80,80,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.131373
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,80,80,80,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,90,90,90,0.107843
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,50,50,50,0.137255
30,30,30,40,40,40,10,10,10,60,60,60,70,70,70,30,30,30,0.211765
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,80,80,80,0.305882
30,30,30,30,30,30,10,10,10,90,90,90,90,90,90,50,50,50,0.2
30,30,30,30,30,30,10,10,10,30,30,30,20,20,20,30,30,30,0.194118
30,30,30,30,30,30,10,10,10,90,90,90,90,90,90,50,50,50,0.2
30,30,30,20,20,20,30,30,30,10,10,10,10,10,10,0,0,0,0.1
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,80,80,80,0.317647
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.121569
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.113725
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.137255
10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,80,80,80,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.127451
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,80,80,80,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.121569
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,80,80,80,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.109804
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,80,80,80,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,90,90,90,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.233333
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.119608
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.229412
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,90,90,90,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.243137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.105882
10,10,10,10,10,10,0,0,0,10,30,30,10,60,60,0,50,50,0.039216
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,40,40,40,60,60,60,20,20,20,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.105882
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.127451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.109804
30,30,30,20,20,30,30,30,30,90,90,90,90,90,90,80,80,80,0.307843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.213725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.137255
30,30,30,40,40,40,10,10,10,60,60,60,90,90,90,50,50,50,0.301961
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.129412
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.133333
30,30,30,20,20,20,20,20,20,40,40,40,40,40,40,20,20,20,0.098039
30,30,30,20,20,20,20,20,20,90,90,90,90,90,90,70,70,70,0.309804
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,30,30,30,10,10,10,80,80,80,80,80,80,40,40,40,0.227451
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.233333
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,50,50,50,0.22549
30,30,30,30,30,30,30,30,30,80,80,80,70,70,70,70,70,70,0.303922
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,50,50,50,0.243137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.217647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.12549
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.12549
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.12549
30,30,30,30,30,30,10,10,10,40,40,40,40,40,40,20,20,20,0.12549
30,30,30,30,30,30,10,10,10,80,80,80,80,80,80,40,40,40,0.239216
30,30,30,40,40,40,30,30,30,80,80,70,80,80,80,50,50,60,0.25098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.129412
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.105882
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,10,70,70,10,70,70,0,20,20,0.109804
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.145098
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.117647
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.139216
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.139216
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.137255
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.121569
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.137255
50,50,50,60,60,60,20,20,20,90,90,90,90,90,90,40,40,40,0.323529
50,50,50,60,60,30,20,20,20,70,70,70,70,70,50,20,20,20,0.235294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.135294
10,10,10,30,30,30,20,20,20,80,80,80,80,80,80,50,50,50,0.288235
30,30,30,30,30,30,20,20,20,60,60,60,70,70,70,40,40,40,0.282353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.211765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.205882
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.113725
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.131373
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.117647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,60,60,60,0.22549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.115686
10,10,10,30,30,30,20,20,20,60,60,60,70,70,70,50,50,50,0.3
10,10,10,10,10,10,0,0,0,80,80,80,60,60,60,30,30,30,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,60,60,60,0.217647
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,40,40,40,0.115686
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,60,60,60,0.209804
10,10,10,10,10,10,0,0,0,90,90,90,70,70,70,40,40,40,0.111765
30,30,30,30,30,30,10,10,10,70,70,70,70,70,70,40,40,40,0.35098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,60,60,60,0.196078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.239216
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.219608
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.223529
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.201961
30,30,30,30,30,30,20,20,20,70,70,70,70,70,70,50,50,50,0.184314
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.123529
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.096078
30,30,30,30,30,30,10,10,10,100,100,100,90,90,90,60,60,60,0.317647
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,60,60,60,0.22549
30,30,30,40,40,40,30,30,30,40,40,40,30,30,30,20,20,20,0.25098
30,30,30,40,40,40,30,30,30,80,80,80,90,90,90,60,60,60,0.25098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.1
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.117647
40,40,40,40,40,30,20,20,20,90,90,90,70,70,70,40,40,40,0.347059
30,30,30,40,40,40,30,30,30,60,60,60,70,70,70,50,50,50,0.243137
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.096078
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.201961
30,30,30,20,20,20,20,20,30,70,70,70,70,70,70,50,50,50,0.196078
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.119608
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,80,80,80,0.203922
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.127451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.201961
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.123529
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.247059
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.101961
40,40,40,30,30,30,20,20,20,90,90,90,80,80,80,50,50,50,0.358824
30,30,30,40,40,40,30,30,30,70,70,70,80,80,90,60,60,50,0.352941
20,20,20,30,30,30,30,30,30,90,90,90,90,90,90,70,70,70,0.329412
20,20,20,30,30,30,30,30,30,30,30,30,30,30,30,10,10,10,0.127451
20,20,20,30,30,30,30,30,30,90,90,90,90,90,90,70,70,70,0.329412
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.127451
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.103922
20,20,20,30,30,30,30,30,20,50,50,50,60,60,60,40,40,40,0.243137
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,70,70,70,0.309804
10,10,10,10,10,10,0,0,0,60,60,60,100,100,100,40,40,40,0.205882
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,60,60,60,0.24902
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.1
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,60,60,60,0.243137
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.090196
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.247059
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,60,60,60,0.233333
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.229412
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.117647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.233333
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.109804
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,40,40,40,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.107843
10,10,10,10,10,10,0,0,0,50,50,50,80,80,80,40,40,40,0.207843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.096078
10,10,10,10,10,10,0,0,0,50,50,50,80,80,80,40,40,40,0.207843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.129412
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.129412
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.129412
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.141176
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.105882
