@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
30,30,30,30,30,30,10,10,10,90,90,90,90,90,90,50,50,50,0.254902
30,30,30,30,30,30,10,10,10,40,40,40,40,40,40,40,40,40,0.213725
30,30,30,30,30,30,10,10,10,90,90,90,90,90,90,50,50,50,0.254902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.123529
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.119608
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.123529
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.107843
10,10,10,50,50,30,40,40,20,60,60,60,90,90,70,80,80,60,0.270588
30,30,30,40,40,40,10,10,10,40,40,40,40,40,40,40,40,40,0.247059
30,30,30,40,40,40,10,10,10,60,60,60,70,70,70,40,40,40,0.358824
10,10,10,10,10,10,0,0,0,30,90,90,30,90,90,10,70,70,0.043137
10,10,10,10,10,10,0,0,0,30,90,90,30,90,90,10,70,70,0.043137
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.129412
10,10,10,10,10,10,0,0,0,30,90,90,30,90,90,10,70,70,0.043137
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.121569
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.109804
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.156863
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.109804
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.121569
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,30,30,20,30,30,30,60,60,60,60,60,60,50,50,50,0.290196
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.129412
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.137255
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.117647
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.137255
30,30,30,40,40,40,10,10,10,70,70,70,90,90,90,40,40,40,0.223529
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.117647
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.109804
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.115686
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.123529
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.107843
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.127451
30,30,30,30,30,40,10,10,10,80,80,80,90,90,100,60,60,60,0.394118
30,30,30,40,40,40,30,30,30,70,70,60,70,70,70,70,70,70,0.343137
30,30,30,20,20,20,20,20,20,70,70,70,70,70,70,50,50,50,0.172549
30,30,30,20,20,20,20,20,20,60,60,60,70,70,70,70,70,70,0.290196
30,30,30,20,20,20,20,20,20,70,70,70,70,70,70,50,50,50,0.172549
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.088235
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.086275
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.105882
10,10,10,10,10,10,0,0,0,0,0,50,0,0,60,0,0,20,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,0,0,50,0,0,60,0,0,20,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.1
10,10,10,10,10,10,0,0,0,30,90,90,40,100,100,10,30,30,0.219608
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.096078
30,30,30,40,40,40,10,10,10,90,90,90,100,100,100,30,30,30,0.317647
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.14902
30,30,30,40,40,40,10,10,10,50,50,50,70,70,70,60,60,60,0.294118
30,30,30,40,40,40,10,10,10,90,90,90,100,100,100,30,30,30,0.329412
30,30,30,40,40,40,30,30,30,50,50,50,70,70,70,60,60,50,0.288235
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.098039
30,30,30,20,20,20,20,20,20,60,60,60,60,60,60,60,60,60,0.327451
30,30,30,20,20,20,20,20,20,60,60,60,50,50,50,40,40,40,0.184314
20,20,20,30,30,30,20,20,30,60,60,60,60,60,60,60,60,60,0.380392
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.092157
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.1
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.107843
30,30,30,40,40,40,30,30,30,80,80,80,80,80,80,60,60,60,0.235294
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,70,70,70,0.25098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.105882
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.119608
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,90,90,90,0.419608
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.107843
20,20,20,30,30,30,30,30,30,50,50,50,60,60,60,50,50,50,0.396078
20,20,20,30,30,30,30,30,30,60,60,60,60,60,60,60,60,60,0.315686
20,20,20,30,30,30,30,30,30,50,50,50,60,60,60,50,50,50,0.396078
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,60,60,60,0.201961
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.207843
10,10,10,10,10,10,0,0,0,40,40,40,50,50,50,40,40,40,0.12549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.201961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.198039
10,10,10,30,30,30,20,20,20,50,50,50,70,70,70,50,50,50,0.286275
10,10,10,10,10,10,0,0,0,50,50,50,70,70,70,50,50,50,0.190196
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.1
10,10,10,10,10,10,0,0,0,60,60,60,90,90,90,70,70,70,0.209804
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.119608
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.111765
30,30,30,20,20,20,30,30,20,40,40,40,40,40,40,20,20,20,0.201961
30,30,30,20,20,20,30,30,20,90,90,90,80,80,80,60,60,60,0.176471
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,40,40,40,0.22549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.235294
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,40,40,40,0.22549
20,20,20,30,30,30,30,30,30,90,90,90,90,90,90,80,80,80,0.352941
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,30,30,30,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.201961
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,30,30,30,0.137255
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.201961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.192157
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.119608
30,30,30,40,40,40,30,30,30,60,60,60,70,70,70,60,60,60,0.323529
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.262745
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,60,60,60,0.205882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.262745
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,60,60,60,0.205882
10,10,10,10,10,10,0,0,0,40,40,40,60,60,60,40,40,40,0.098039
40,40,40,40,40,30,20,20,20,30,30,30,30,30,30,20,20,20,0.252941
40,40,40,40,40,30,20,20,20,80,80,90,80,80,80,50,50,50,0.254902
40,40,40,40,40,30,20,20,20,30,30,30,30,30,30,20,20,20,0.252941
40,40,40,40,40,30,20,20,20,80,80,90,80,80,80,50,50,50,0.254902
40,40,40,40,40,30,20,20,20,30,30,30,30,30,30,20,20,20,0.252941
40,40,40,40,40,30,20,20,20,80,80,90,80,80,80,50,50,50,0.254902
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.219608
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.135294
30,30,30,20,20,20,20,20,20,40,40,50,60,60,60,50,50,50,0.27451
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.131373
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,60,60,60,0.180392
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.131373
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,60,60,60,0.178431
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.131373
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.123529
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.115686
10,10,10,30,30,10,20,20,0,60,60,60,50,50,50,30,30,30,0.12549
10,10,10,30,30,10,20,20,0,60,60,60,70,70,50,60,60,40,0.1
30,30,30,30,30,30,10,10,10,90,90,90,90,90,90,50,50,50,0.337255
40,40,40,30,30,40,20,20,20,40,40,40,40,40,40,30,30,30,0.25098
40,40,40,30,30,40,20,20,20,90,90,90,90,90,90,50,50,50,0.333333
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,50,50,50,0.096078
10,10,10,10,10,10,0,0,0,50,50,50,40,40,40,20,20,20,0.103922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.241176
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.209804
30,30,30,40,40,40,30,30,30,90,90,90,80,80,80,60,60,60,0.301961
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,100,100,100,0.245098
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.098039
30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.233333
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.245098
40,40,40,30,30,30,20,20,20,70,70,70,60,60,60,40,40,40,0.317647
40,40,40,30,30,30,20,20,20,90,90,90,80,80,80,50,50,50,0.301961
30,30,30,30,30,30,10,10,10,60,60,60,60,60,60,40,40,40,0.211765
30,30,30,30,30,30,10,10,10,90,90,90,90,90,90,50,50,50,0.341176
30,30,30,20,20,20,30,30,30,60,60,60,60,60,60,40,40,40,0.178431
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,60,60,60,0.184314
30,30,30,20,20,20,30,30,30,60,60,60,60,60,60,40,40,40,0.178431
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,60,60,60,0.184314
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.182353
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,70,70,70,0.276471
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,60,60,60,0.184314
30,30,30,20,20,20,30,30,30,40,40,40,40,40,40,30,30,30,0.186275
30,30,30,20,20,20,30,30,30,90,90,90,80,80,80,60,60,60,0.184314
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.133333
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.1
40,40,10,30,30,10,20,20,0,30,30,30,50,50,50,30,30,30,0.103922
40,40,10,30,30,10,20,20,0,90,90,60,90,90,70,60,60,50,0.121569
40,40,40,40,40,40,20,20,20,70,70,70,90,90,90,50,50,50,0.345098
30,30,30,40,40,30,10,10,10,80,80,80,80,80,80,40,40,40,0.35098
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.092157
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.096078
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.096078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,70,70,70,0.254902
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.229412
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.233333
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.098039
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,60,60,60,0.109804
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,30,30,30,20,20,20,100,100,90,90,90,90,60,60,60,0.417647
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,60,60,60,0.117647
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,70,70,70,0.241176
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.235294
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,70,70,70,0.247059
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.241176
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,50,50,50,0.223529
10,10,10,40,40,40,20,20,20,60,60,60,80,80,80,40,40,40,0.184314
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.127451
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,30,30,30,0.145098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,70,70,70,0.231373
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,70,70,70,0.239216
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.12549
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,70,70,70,0.237255
10,10,10,40,40,40,20,20,20,90,90,90,80,80,80,70,70,70,0.266667
10,10,10,40,40,40,20,20,20,60,60,60,80,80,80,40,40,50,0.168627
30,30,30,30,30,30,20,20,20,90,90,90,80,80,90,70,70,70,0.280392
30,30,30,30,30,30,20,20,20,60,60,60,60,60,60,40,40,40,0.333333
30,30,30,30,30,30,20,20,20,90,90,90,80,80,90,70,70,70,0.280392
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,70,70,70,0.239216
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.256863
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.231373
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.135294
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.235294
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.133333
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.178431
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.241176
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,70,70,70,0.184314
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,60,60,60,40,40,40,0.098039
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.219608
10,10,10,10,10,10,0,0,0,40,40,40,60,60,60,40,40,40,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,30,30,30,80,80,80,90,90,90,70,70,70,0.286275
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.241176
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.098039
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.24902
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.237255
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.105882
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.213725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.211765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,40,40,40,0.243137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.131373
30,30,30,30,30,40,10,10,10,60,60,60,60,60,60,30,30,30,0.123529
30,30,30,30,30,40,10,10,10,80,80,80,80,80,80,40,40,40,0.366667
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.243137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,40,40,40,60,60,60,50,50,50,0.186275
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.101961
30,30,10,30,30,10,20,20,0,50,50,50,70,70,70,50,50,50,0.192157
30,30,10,30,30,10,20,20,0,80,80,60,80,80,70,40,40,30,0.115686
30,30,10,30,30,10,20,20,0,50,50,50,70,70,70,50,50,50,0.192157
30,30,10,30,30,10,20,20,0,80,80,60,80,80,70,40,40,30,0.115686
10,10,10,10,10,10,0,0,0,60,60,60,80,80,80,60,60,60,0.192157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,60,60,60,0.194118
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.092157
10,10,10,40,40,40,20,20,20,60,60,60,40,40,40,60,60,60,0.223529
10,10,10,40,40,40,20,20,20,80,80,80,100,100,100,70,70,70,0.270588
10,10,10,40,40,40,20,20,20,60,60,60,40,40,40,60,60,60,0.223529
10,10,10,40,40,40,20,20,20,80,80,80,100,100,100,70,70,70,0.270588
10,10,10,10,10,10,0,0,0,70,70,70,50,50,50,80,80,90,0.227451
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.1
20,20,20,30,30,30,20,20,30,70,70,70,50,50,50,80,80,90,0.327451
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.129412
