@relation MoveVm-weka.filters.unsupervised.instance.Resample-S1-Z100.0

@attribute CPU8 numeric
@attribute CPU9 numeric
@attribute CPU10 numeric
@attribute MEM8 numeric
@attribute MEM9 numeric
@attribute MEM10 numeric
@attribute STOR8 numeric
@attribute STOR9 numeric
@attribute STOR10 numeric
@attribute PMCPU8 numeric
@attribute PMCPU9 numeric
@attribute PMCPU10 numeric
@attribute PMMEM8 numeric
@attribute PMMEM9 numeric
@attribute PMMEM10 numeric
@attribute PMSTOR8 numeric
@attribute PMSTOR9 numeric
@attribute PMSTOR10 numeric
@attribute EVAL numeric

@data
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.117647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.121569
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.27451
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,100,100,100,60,60,60,0.115686
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,30,30,30,30,30,30,70,70,70,70,70,70,70,70,70,0.098039
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,50,0.1
30,30,30,40,40,40,20,20,20,60,60,60,50,60,60,50,50,50,0.217647
30,30,30,40,40,40,20,20,20,70,70,70,80,80,80,50,50,50,0.227451
30,30,20,40,40,40,20,20,20,30,30,20,40,40,40,20,20,20,0.223529
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.131373
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.105882
30,30,30,30,30,30,20,20,20,60,60,60,60,60,60,40,40,40,0.25098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.135294
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.113725
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,40,40,40,0.137255
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.137255
40,40,40,40,40,40,30,30,30,60,60,60,50,50,60,80,80,80,0.370588
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.139216
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.094118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.129412
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.137255
20,20,20,30,30,30,30,30,30,70,70,70,70,70,70,50,50,50,0.247059
20,20,20,30,30,30,30,30,30,50,50,50,60,60,60,40,40,40,0.235294
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.143137
20,20,20,20,20,20,10,10,10,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.107843
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,30,30,30,30,30,30,80,80,80,90,90,90,60,60,60,0.247059
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.196078
30,30,30,30,30,30,30,30,30,40,40,40,40,40,40,20,20,20,0.103922
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,0.196078
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.101961
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.101961
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,40,40,40,0.129412
30,30,30,40,40,40,10,10,10,70,70,70,80,80,90,40,40,40,0.247059
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.133333
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.141176
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.111765
20,20,20,30,30,30,20,20,20,70,70,70,70,70,70,50,50,50,0.25098
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,40,40,40,10,10,10,60,60,60,70,70,70,40,40,40,0.323529
30,30,30,30,30,30,20,20,20,70,70,70,70,70,70,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.143137
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,90,90,90,0.131373
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,90,90,90,0.137255
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.137255
20,20,20,10,10,10,20,20,20,90,90,90,90,90,90,70,70,70,0.207843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.137255
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.127451
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,90,90,90,0.135294
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,60,60,60,0.111765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.129412
30,30,30,30,30,30,60,60,60,30,30,30,30,30,30,60,60,60,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.111765
30,30,30,40,40,40,10,10,10,30,30,30,40,40,40,10,10,10,0.2
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.133333
60,60,30,50,50,20,50,50,20,90,90,60,80,80,50,110,110,80,0.305882
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,70,70,70,0.103922
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.133333
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10,10,10,0.098039
30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,60,60,60,0.184314
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10,10,10,0.098039
30,30,30,30,30,30,30,30,30,70,70,70,70,70,70,60,60,60,0.184314
30,30,30,30,30,20,30,30,30,60,60,60,60,60,50,50,50,50,0.184314
30,30,30,30,30,20,30,30,30,40,40,40,40,40,40,20,20,20,0.098039
30,30,30,30,30,20,30,30,30,60,60,60,60,60,50,50,50,50,0.184314
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.103922
10,10,10,10,10,10,0,0,0,10,10,10,10,10,10,0,0,0,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.098039
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.103922
10,10,10,10,10,10,0,0,0,30,60,60,30,90,90,10,30,30,0.041176
10,10,10,10,10,10,0,0,0,30,60,60,30,90,90,10,30,30,0.041176
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.1
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
20,20,20,30,30,30,30,30,20,70,70,70,90,90,90,50,50,50,0.386275
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,30,30,30,60,60,60,60,60,60,60,60,60,0.303922
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.198039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.209804
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
30,30,30,20,20,20,30,30,30,60,60,60,60,60,60,30,30,30,0.096078
30,30,30,20,20,20,30,30,30,80,80,80,70,70,70,70,70,70,0.268627
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,20,20,30,30,30,30,90,90,90,90,90,100,60,60,60,0.303922
30,30,30,30,30,30,60,60,60,60,60,60,60,60,60,90,90,90,0.105882
30,30,30,20,20,20,20,20,20,60,60,60,60,60,60,60,60,60,0.262745
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.182353
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.186275
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0.101961
30,30,30,20,20,20,20,20,20,80,80,80,70,70,70,70,70,70,0.286275
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.194118
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.198039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.184314
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.192157
30,30,30,40,40,40,10,10,10,30,30,30,40,40,40,10,10,10,0.247059
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.207843
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.194118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.198039
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
30,30,30,30,30,30,10,10,10,20,20,20,30,30,30,30,30,30,0.241176
30,30,30,30,30,30,10,10,10,80,80,80,80,80,80,60,60,60,0.331373
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.194118
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.194118
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,60,60,60,0.307843
30,30,30,30,30,30,30,30,30,50,50,50,50,50,50,20,20,20,0.2
30,30,30,30,30,30,30,30,30,60,60,60,60,60,60,60,60,60,0.307843
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,70,70,70,0.194118
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,40,40,40,10,10,10,80,80,80,90,90,90,40,40,40,0.307843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.190196
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
20,20,20,30,30,30,30,30,30,80,80,80,90,90,90,70,70,70,0.266667
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,30,30,30,0.109804
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.141176
30,30,30,30,30,40,10,10,10,60,60,60,70,70,70,40,40,40,0.307843
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.115686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.117647
30,30,30,30,30,30,30,30,30,40,40,40,60,60,60,80,80,80,0.323529
30,30,30,30,30,30,30,30,30,60,60,60,70,70,70,40,40,50,0.321569
30,30,30,30,30,30,30,30,30,40,40,40,60,60,60,80,80,80,0.323529
30,30,30,30,30,30,30,30,30,60,60,60,70,70,70,40,40,50,0.321569
20,20,20,30,30,30,30,30,30,40,40,40,60,60,60,40,40,40,0.354902
20,20,20,30,30,30,30,30,30,80,80,80,90,90,90,70,70,70,0.258824
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.135294
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.105882
20,20,20,30,30,30,30,30,20,20,80,80,30,90,90,30,80,80,0.292157
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,50,50,50,50,50,40,0.1
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,20,20,20,30,30,20,90,90,100,90,90,90,60,60,60,0.292157
30,30,30,40,40,40,10,10,10,100,100,100,90,90,90,60,60,60,0.315686
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,70,70,70,60,60,60,0.111765
60,60,30,60,60,40,50,50,30,90,90,70,90,90,70,90,90,70,0.32549
10,10,10,10,10,10,0,0,0,70,70,70,90,90,90,40,40,40,0.117647
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,80,80,80,0.301961
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,40,40,40,0.119608
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.205882
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,40,40,40,0.119608
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.107843
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,30,30,30,30,30,30,50,50,50,50,50,50,40,40,40,0.196078
30,30,30,30,30,30,30,30,30,90,90,90,90,90,90,80,80,80,0.260784
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.103922
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.203922
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,30,30,30,0.117647
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,40,40,40,0.107843
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.186275
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,50,50,50,0.186275
30,30,30,40,40,40,30,30,30,60,60,60,70,70,70,60,60,60,0.360784
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,60,60,60,0.22549
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
30,30,30,40,40,40,10,10,10,80,80,90,90,90,90,40,40,40,0.315686
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,30,70,70,30,80,80,10,50,50,0.041176
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.098039
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,60,60,60,0.254902
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.098039
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,60,60,60,0.254902
10,10,10,10,10,10,0,0,0,70,70,70,80,80,80,50,50,50,0.098039
30,30,30,20,20,20,30,30,30,70,70,80,90,90,90,70,70,70,0.390196
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,70,70,70,0.243137
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,30,30,30,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.117647
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.121569
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.198039
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.201961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.12549
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,30,30,30,0.1
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.113725
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,40,40,40,0.217647
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.105882
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.133333
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.121569
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.127451
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.215686
20,20,20,30,30,30,20,20,20,80,80,80,90,90,90,60,60,60,0.258824
30,30,30,30,30,30,20,20,20,50,50,50,50,50,50,40,40,40,0.217647
30,30,30,30,30,30,20,20,20,90,90,90,80,80,80,50,50,50,0.301961
10,10,10,30,30,30,20,20,20,50,50,50,50,50,50,40,40,40,0.215686
10,10,10,30,30,30,20,20,20,80,80,80,90,90,90,70,70,70,0.396078
40,40,40,30,30,30,20,20,20,50,50,50,50,50,50,40,40,40,0.24902
40,40,40,30,30,30,20,20,20,90,90,90,80,80,80,50,50,50,0.35098
40,40,50,30,30,30,20,20,20,50,50,50,50,50,50,40,40,40,0.227451
40,40,50,30,30,30,20,20,20,90,90,90,90,90,90,40,40,40,0.315686
40,40,50,30,30,30,20,20,20,50,50,50,50,50,50,40,40,40,0.227451
40,40,50,30,30,30,20,20,20,90,90,90,90,90,90,40,40,40,0.315686
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.101961
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,40,40,40,0.201961
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.113725
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.139216
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.123529
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.129412
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,50,50,50,0.152941
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.213725
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.15098
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.117647
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,70,70,70,0.2
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,80,80,80,0.209804
30,30,30,40,40,40,30,30,30,50,50,50,60,60,60,40,40,40,0.25098
30,30,30,30,30,30,10,10,10,60,60,60,70,70,70,50,50,50,0.223529
30,30,30,30,30,30,10,10,10,90,90,90,90,90,90,50,50,50,0.231373
10,10,10,10,10,10,0,0,0,50,50,50,60,60,60,40,40,40,0.111765
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,60,60,60,0.207843
30,30,30,30,30,30,20,20,20,60,60,60,70,70,70,50,50,50,0.198039
30,30,30,30,30,30,20,20,20,70,70,70,70,70,70,50,50,50,0.303922
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.121569
10,10,10,10,10,10,0,0,0,70,70,70,70,70,70,40,40,40,0.121569
10,10,10,10,10,10,0,0,0,50,50,50,50,50,50,30,30,30,0.135294
10,10,10,10,10,10,0,0,0,80,80,80,80,80,80,40,40,40,0.121569
30,30,30,30,30,30,20,20,20,30,50,50,30,90,90,20,60,60,0.215686
30,30,10,30,30,10,30,30,0,90,90,70,80,80,60,60,60,40,0.121569
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.109804
10,10,10,10,10,10,0,0,0,90,90,90,80,80,80,50,50,50,0.141176
30,30,30,20,20,20,30,30,30,60,60,60,60,60,60,60,60,60,0.276471
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,60,60,60,0.192157
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.123529
30,30,30,20,20,20,30,30,30,80,80,80,100,100,100,80,80,80,0.366667
10,10,10,10,10,10,0,0,0,60,60,60,70,70,70,50,50,50,0.131373
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,30,30,30,0.101961
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.107843
10,10,10,10,10,10,0,0,0,60,60,60,60,60,60,50,50,50,0.109804
30,30,30,30,30,30,20,20,20,90,90,90,90,90,90,70,70,70,0.294118
10,10,10,10,10,10,0,0,0,80,80,80,90,90,90,60,60,60,0.137255
30,30,30,40,40,40,10,10,10,70,70,70,90,90,90,40,40,40,0.319608
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.129412
40,40,40,30,30,30,20,20,30,100,100,90,90,90,90,60,60,70,0.360784
40,40,40,30,30,30,20,20,30,60,60,60,80,80,80,50,50,50,0.209804
40,40,40,30,30,30,20,20,30,100,100,90,90,90,90,60,60,70,0.360784
40,40,40,30,30,30,20,20,30,60,60,60,80,80,80,50,50,50,0.209804
40,40,40,30,30,30,20,20,30,100,100,90,90,90,90,60,60,70,0.360784
40,40,40,30,30,30,20,20,30,60,60,60,80,80,80,50,50,50,0.209804
40,40,40,30,30,30,20,20,30,100,100,90,90,90,90,60,60,70,0.360784
40,40,40,30,30,30,20,20,30,60,60,60,80,80,80,50,50,50,0.209804
40,40,40,30,30,30,20,20,30,100,100,90,90,90,90,60,60,70,0.360784
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,90,90,90,90,90,90,50,50,50,0.135294
10,10,10,40,40,40,30,30,30,40,40,40,70,70,70,40,40,40,0.172549
10,10,10,40,40,40,30,30,30,30,30,30,30,30,30,10,10,10,0.092157
10,10,10,40,40,40,30,30,30,40,40,40,70,70,70,40,40,40,0.172549
10,10,10,10,10,10,0,0,0,30,30,30,30,30,30,10,10,10,0.011765
10,10,10,10,10,10,0,0,0,30,30,30,50,50,50,30,30,30,0.103922
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,30,30,30,50,50,50,30,30,30,0.103922
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
10,10,10,10,10,10,0,0,0,30,30,30,50,50,50,30,30,30,0.103922
10,10,10,10,10,10,0,0,0,40,40,40,40,40,40,20,20,20,0.011765
