GlobalTick;ProblemType;ResourceType;PmId;VmId;AppId;CPUAll;CPUUse;MEMAll;MEMUse;STORAll;STORUse
179;newApp;APP;;;1;;;;0;0;0
317;newApp;APP;;;2;;;;0;0;0
479;newApp;APP;;;3;;;;0;0;0
521;newApp;APP;;;4;;;;0;0;0
545;newApp;APP;;;5;;;;0;0;0
609;newApp;APP;;;6;;;;0;0;0
629;newApp;APP;;;7;;;;0;0;0
637;newApp;APP;;;8;;;;0;0;0
785;newApp;APP;;;9;;;;0;0;0
879;newApp;APP;;;10;;;;0;0;0
972;newApp;APP;;;11;;;;0;0;0
11798;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11799;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11800;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11801;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11802;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11803;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11804;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11805;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11806;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11807;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11808;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11809;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11810;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11811;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11812;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11813;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11814;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11815;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11816;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11817;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11818;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11819;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11820;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11821;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11822;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11823;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11824;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11825;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11826;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11827;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11828;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11829;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11830;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11831;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11832;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11833;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11834;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11835;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11836;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11837;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11838;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11839;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11840;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11841;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11842;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11843;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11844;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11845;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11846;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11847;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11848;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11849;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11850;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11851;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11852;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11853;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11854;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11855;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11856;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11857;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11858;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11859;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11860;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11861;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11862;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11863;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11864;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11865;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11866;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11867;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11868;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11869;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11870;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11871;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11872;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11873;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11874;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11875;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11876;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11877;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11878;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11879;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11880;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11881;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11882;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11883;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11884;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11885;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11886;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11887;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11888;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11889;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11890;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11891;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11892;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11893;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11894;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11895;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11896;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11897;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11898;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11899;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11900;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11901;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11902;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11903;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11904;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11905;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11906;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11907;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11908;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11909;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11910;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11911;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11912;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11913;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11914;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11915;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11916;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11917;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11918;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11919;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11920;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11921;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11922;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11923;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11924;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11925;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11926;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11927;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11928;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11929;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11930;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11931;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11932;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11933;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11934;newApp;APP;;;1382;;;;0;0;0
11935;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11936;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11937;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11938;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11939;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11940;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11941;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11942;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11943;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11944;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11945;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11946;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11947;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11948;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11949;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11950;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11951;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11952;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11953;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11954;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11955;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11956;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11957;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11958;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11959;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11960;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11961;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11962;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11963;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11964;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11965;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11966;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11967;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11968;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11969;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11970;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11971;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11972;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11973;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11974;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11975;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11976;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11977;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11978;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11979;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11980;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11981;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11982;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11983;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11984;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11985;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11986;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11987;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11988;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11989;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11990;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11991;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11992;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11993;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11994;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11995;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11996;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11997;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11998;wasteOfResources;PM;1;;;0;0;0;0;0;0;
11999;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12000;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12001;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12002;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12003;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12004;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12005;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12006;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12007;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12008;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12009;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12010;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12011;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12012;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12013;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12014;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12015;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12016;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12017;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12018;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12019;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12020;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12021;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12022;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12023;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12024;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12025;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12026;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12027;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12028;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12029;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12030;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12031;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12032;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12033;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12034;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12035;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12036;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12037;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12038;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12039;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12040;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12041;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12042;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12043;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12044;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12045;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12046;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12047;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12048;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12049;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12050;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12051;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12052;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12053;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12054;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12055;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12056;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12057;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12058;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12059;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12060;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12061;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12062;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12063;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12064;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12065;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12066;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12067;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12068;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12069;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12070;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12071;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12072;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12073;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12074;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12075;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12076;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12077;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12078;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12079;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12080;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12081;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12082;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12083;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12084;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12085;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12086;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12087;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12088;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12089;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12090;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12091;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12092;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12093;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12094;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12095;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12096;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12097;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12098;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12099;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12100;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12101;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12102;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12103;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12104;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12105;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12106;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12107;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12108;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12109;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12110;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12111;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12112;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12113;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12114;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12115;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12116;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12117;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12118;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12119;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12120;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12121;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12122;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12123;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12124;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12125;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12126;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12127;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12128;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12129;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12130;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12131;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12132;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12133;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12134;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12135;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12136;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12137;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12138;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12139;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12140;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12141;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12142;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12143;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12144;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12145;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12146;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12147;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12148;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12149;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12150;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12151;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12152;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12153;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12154;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12155;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12156;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12157;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12158;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12159;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12160;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12161;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12162;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12163;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12164;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12165;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12166;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12167;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12168;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12169;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12170;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12171;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12172;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12173;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12174;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12175;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12176;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12177;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12178;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12179;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12180;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12181;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12182;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12183;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12184;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12185;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12186;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12187;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12188;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12189;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12190;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12191;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12192;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12193;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12194;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12195;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12196;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12197;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12198;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12199;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12200;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12201;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12202;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12203;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12204;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12205;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12206;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12207;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12208;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12209;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12210;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12211;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12212;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12213;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12214;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12215;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12216;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12217;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12218;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12219;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12220;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12221;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12222;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12223;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12224;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12225;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12226;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12227;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12228;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12229;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12230;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12231;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12232;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12233;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12234;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12235;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12236;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12237;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12238;wasteOfResources;PM;1;;;0;0;0;0;0;0;
